Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Angers,25,24.0,443,282,239,139,65,210,435,48.3,225,259,78,181,254,697,635,14
Auxerre,28,24.0,501,304,250,182,69,239,455,52.5,216,285,85,200,254,755,666,13
Brest,28,24.0,454,299,199,183,72,219,408,53.7,189,249,67,182,235,689,616,9
Le Havre,31,24.0,428,265,226,149,53,212,388,54.6,176,270,101,169,226,654,730,14
Lens,32,25.0,458,281,203,176,79,231,443,52.1,212,286,77,209,231,689,507,10
Lille,27,25.0,461,262,183,199,79,240,431,55.7,191,225,60,165,208,669,432,14
Lyon,27,24.0,412,244,193,161,58,220,427,51.5,207,256,79,177,198,610,515,17
Marseille,32,25.0,411,259,183,164,64,209,362,57.7,153,207,52,155,203,614,393,22
Monaco,28,25.0,516,329,217,226,73,257,476,54.0,219,254,54,200,274,790,477,14
Montpellier,35,25.0,465,273,228,190,47,232,457,50.8,225,270,95,175,202,667,563,18
Nantes,29,24.0,468,267,235,170,63,227,412,55.1,185,283,78,205,191,659,713,9
Nice,29,24.0,477,296,229,185,63,229,396,57.8,167,296,86,210,271,748,584,18
Paris S-G,24,25.0,463,286,188,198,77,243,450,54.0,207,261,76,185,205,668,364,14
Reims,32,24.0,411,259,238,120,53,217,410,52.9,193,273,88,185,215,626,550,13
Rennes,35,25.0,452,267,212,177,63,225,394,57.1,169,258,73,185,278,730,545,9
Saint-Étienne,32,24.0,430,281,216,163,51,218,437,49.9,219,289,92,197,251,681,619,16
Strasbourg,28,24.0,382,232,181,152,49,184,327,56.3,143,263,79,184,203,585,650,14
Toulouse,27,25.0,482,279,214,198,70,252,469,53.7,217,270,77,193,212,694,574,12
