Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Arsenal,24,27.0,442,265,165,184,93,187,381,49.1,194,244,81,163,172,614,464,20
Aston Villa,28,29.0,487,280,226,195,66,229,415,55.2,186,263,88,175,190,677,582,36
Bournemouth,28,27.0,519,300,212,230,77,218,470,46.4,252,331,103,228,265,784,699,17
Brentford,27,28.0,463,282,212,164,87,230,430,53.5,200,358,144,214,217,680,789,18
Brighton,30,28.0,499,298,195,225,79,243,511,47.6,268,334,96,238,235,734,555,18
Chelsea,29,27.0,425,260,185,180,60,202,407,49.6,205,261,81,180,198,623,439,35
Crystal Palace,27,28.0,609,356,292,236,81,261,511,51.1,250,367,101,266,242,851,775,15
Everton,25,28.0,572,333,291,201,80,260,484,53.7,224,274,104,170,253,825,819,17
Fulham,26,28.0,487,284,228,198,61,206,411,50.1,205,272,74,198,237,724,617,19
Ipswich Town,32,28.0,458,253,220,172,66,220,480,45.8,260,307,130,177,249,707,736,31
Leicester City,28,27.0,535,304,274,201,60,235,495,47.5,260,363,132,231,235,770,695,18
Liverpool,24,29.0,506,315,219,210,77,275,528,52.1,253,281,74,207,236,742,553,19
Manchester City,27,28.0,368,223,141,157,70,165,338,48.8,173,241,67,174,169,537,443,27
Manchester Utd,27,27.0,573,344,270,220,83,272,501,54.3,229,267,79,188,285,858,514,17
Newcastle Utd,24,27.0,444,277,208,171,65,231,442,52.3,211,311,107,204,207,651,602,25
Nott'ham Forest,23,28.0,516,317,309,158,49,244,486,50.2,242,330,118,212,248,764,839,15
Southampton,34,28.0,490,284,224,208,58,207,449,46.1,242,328,147,181,232,722,687,44
Tottenham,31,27.0,495,315,204,215,76,232,448,51.8,216,317,106,211,223,718,531,28
West Ham,27,27.0,461,277,225,174,62,197,377,52.3,180,344,131,213,238,699,712,21
Wolves,28,28.0,586,340,315,218,53,269,494,54.5,225,342,116,226,231,817,689,21
