Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Top Team Scorer,Goalkeeper
1,Bayern Munich,25,19,4,2,74,23,51,61,2.44,62.0,17.6,44.5,1.78,W D W W L,Harry Kane - 21,Manuel Neuer
2,Leverkusen,25,15,8,2,55,30,25,53,2.12,46.5,25.2,21.3,0.85,D D W W L,Patrik Schick - 16,Lukáš Hrádecký
3,Mainz 05,25,13,5,7,42,26,16,44,1.76,35.7,33.5,2.2,0.09,D W W W W,Jonathan Burkardt - 14,Robin Zentner
4,Eint Frankfurt,24,12,6,6,50,37,13,42,1.75,44.7,37.7,7.0,0.29,D D W L L,Omar Marmoush - 15,Kevin Trapp
5,Freiburg,25,12,5,8,34,36,-2,41,1.64,30.4,31.0,-0.6,-0.03,W W W D D,"Vincenzo Grifo, Ritsu Doan - 8",Noah Atubolu
6,RB Leipzig,25,10,9,6,39,33,6,39,1.56,34.4,36.9,-2.5,-0.1,W D D L D,Benjamin Šeško - 10,Péter Gulácsi
7,Wolfsburg,25,10,8,7,49,39,10,38,1.52,36.7,38.8,-2.1,-0.08,D W D W D,Mohamed Amoura - 10,Kamil Grabara
8,Stuttgart,25,10,7,8,44,39,5,37,1.48,42.3,35.7,6.6,0.26,W L D L D,Ermedin Demirović - 9,Alexander Nübel
9,Gladbach,25,11,4,10,39,38,1,37,1.48,38.1,45.2,-7.2,-0.29,D W L W L,Tim Kleindienst - 14,Moritz Nicolas
10,Dortmund,25,10,5,10,45,39,6,35,1.4,40.3,29.9,10.3,0.41,L L W W L,Serhou Guirassy - 14,Gregor Kobel
11,Augsburg,25,9,8,8,28,35,-7,35,1.4,25.0,33.1,-8.1,-0.32,D D W D W,Alexis Claude-Maurice - 9,Nediljko Labrović
12,Werder Bremen,25,9,6,10,38,49,-11,33,1.32,33.8,36.8,-3.0,-0.12,L L L L W,Jens Stage - 7,Michael Zetterer
13,Hoffenheim,24,6,7,11,31,46,-15,25,1.04,30.9,41.5,-10.6,-0.44,L L W D W,Andrej Kramarić - 7,Oliver Baumann
14,Union Berlin,24,6,5,13,20,37,-17,23,0.96,28.4,33.5,-5.1,-0.21,D W L L L,Benedict Hollerbach - 6,Frederik Rønnow
15,St. Pauli,25,6,4,15,19,30,-11,22,0.88,25.4,33.0,-7.5,-0.3,L L L L D,Morgan Guilavogui - 5,Nikola Vasilj
16,Bochum,25,5,5,15,26,49,-23,20,0.8,31.0,49.7,-18.8,-0.75,D W D L W,Myron Boadu - 7,Patrick Drewes
17,Holstein Kiel,25,4,5,16,37,61,-24,17,0.68,28.8,44.0,-15.3,-0.61,D L L W D,"Shuto Machino, Phil Harres - 7",Timon Weiner
18,Heidenheim,24,4,3,17,27,50,-23,15,0.63,29.3,40.5,-11.2,-0.47,L L L D L,Marvin Pieringer - 5,Kevin Müller
