Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Augsburg,28,24.0,333,217,132,152,49,164,307,53.4,143,302,85,217,235,568,671,11
Bayern Munich,26,24.0,369,222,120,178,71,182,334,54.5,152,232,35,197,169,538,322,16
Bochum,26,24.0,416,253,217,140,59,223,427,52.2,204,343,101,242,211,627,623,14
Dortmund,28,24.0,362,222,162,137,63,185,334,55.4,149,263,64,199,163,525,475,17
Eint Frankfurt,26,24.0,389,240,186,140,63,198,378,52.4,180,315,108,207,225,614,676,20
Freiburg,26,24.0,381,238,173,169,39,184,351,52.4,167,268,79,189,201,582,526,15
Gladbach,25,24.0,352,188,185,125,42,174,330,52.7,156,312,108,204,223,575,705,13
Heidenheim,26,24.0,451,263,237,180,34,229,423,54.1,194,323,77,246,224,675,667,9
Hoffenheim,34,24.0,421,247,192,176,53,203,393,51.7,190,324,102,222,206,627,603,14
Holstein Kiel,27,24.0,393,236,216,122,55,196,375,52.3,179,305,122,183,218,611,781,14
Leverkusen,23,24.0,288,191,104,122,62,128,258,49.6,130,208,50,158,175,463,420,11
Mainz 05,24,24.0,409,245,167,181,61,158,313,50.5,155,298,95,203,239,648,692,13
RB Leipzig,28,24.0,385,228,183,157,45,179,373,48.0,194,350,108,242,215,600,687,15
St. Pauli,27,24.0,417,245,188,175,54,192,382,50.3,190,286,63,223,191,608,640,15
Stuttgart,27,24.0,342,202,142,145,55,176,347,50.7,171,286,66,220,199,541,530,17
Union Berlin,27,24.0,382,222,181,163,38,196,359,54.6,163,297,74,223,215,597,627,8
Werder Bremen,23,24.0,406,240,182,175,49,206,396,52.0,190,319,99,220,236,642,562,19
Wolfsburg,25,24.0,352,214,182,124,46,168,383,43.9,215,326,98,228,218,570,690,11
