Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Atalanta,32,27.0,420,254,178,192,50,196,353,55.5,157,248,64,184,213,633,435,11
Bologna,29,27.0,418,246,152,188,78,203,398,51.0,195,288,75,213,186,604,489,12
Cagliari,26,28.0,410,228,200,174,36,183,332,55.1,149,243,93,150,189,599,644,15
Como,37,28.0,518,327,245,189,84,234,454,51.5,220,262,65,197,217,735,586,14
Empoli,33,27.0,520,305,245,219,56,250,429,58.3,179,300,108,192,234,754,772,17
Fiorentina,34,27.0,397,236,190,148,59,186,363,51.2,177,241,77,164,183,580,618,13
Genoa,34,28.0,508,300,215,213,80,205,414,49.5,209,312,91,221,227,735,697,11
Hellas Verona,32,27.0,482,307,237,187,58,224,434,51.6,210,293,104,189,244,726,673,21
Inter,25,28.0,378,214,150,154,74,178,338,52.7,160,253,83,170,178,556,461,10
Juventus,29,27.0,422,240,192,178,52,183,339,54.0,156,285,100,185,150,572,445,15
Lazio,25,27.0,375,234,154,167,54,176,360,48.9,184,219,61,158,218,593,464,15
Lecce,30,28.0,484,285,239,199,46,224,448,50.0,224,300,116,184,219,703,736,16
Milan,34,28.0,403,257,172,168,63,172,341,50.4,169,205,65,140,178,581,490,14
Monza,35,28.0,399,223,196,158,45,194,368,52.7,174,288,126,162,223,622,641,26
Napoli,26,27.0,391,243,168,175,48,196,360,54.4,164,219,67,152,197,588,523,9
Parma,32,28.0,388,220,197,145,46,179,355,50.4,176,315,115,200,213,601,702,16
Roma,28,27.0,399,227,163,172,64,175,327,53.5,152,244,83,161,208,607,488,8
Torino,28,28.0,346,185,168,126,52,170,327,52.0,157,258,105,153,216,562,637,16
Udinese,29,27.0,423,262,209,167,47,209,379,55.1,170,284,98,186,228,651,630,16
Venezia,36,28.0,451,273,238,148,65,217,432,50.2,215,311,101,210,208,659,676,17
